collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T13:15:00Z,2026-09-06T15:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T13:30:00Z,2026-09-06T15:30:00+0200,184.748,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T13:30:00Z,2026-09-06T15:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T13:45:00Z,2026-09-06T15:45:00+0200,150.558,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T13:45:00Z,2026-09-06T15:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T14:00:00Z,2026-09-06T16:00:00+0200,112.243,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T14:00:00Z,2026-09-06T16:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T14:15:00Z,2026-09-06T16:15:00+0200,84.949,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T14:15:00Z,2026-09-06T16:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T14:30:00Z,2026-09-06T16:30:00+0200,94.159,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T14:30:00Z,2026-09-06T16:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T14:45:00Z,2026-09-06T16:45:00+0200,70.68,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T14:45:00Z,2026-09-06T16:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T15:00:00Z,2026-09-06T17:00:00+0200,63.619,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T15:00:00Z,2026-09-06T17:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T15:15:00Z,2026-09-06T17:15:00+0200,60.592,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T15:15:00Z,2026-09-06T17:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T15:30:00Z,2026-09-06T17:30:00+0200,72.658,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T15:30:00Z,2026-09-06T17:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T15:45:00Z,2026-09-06T17:45:00+0200,60.758,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T15:45:00Z,2026-09-06T17:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T16:00:00Z,2026-09-06T18:00:00+0200,42.021,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T16:00:00Z,2026-09-06T18:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T16:15:00Z,2026-09-06T18:15:00+0200,41.443,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T16:15:00Z,2026-09-06T18:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T16:30:00Z,2026-09-06T18:30:00+0200,24.245,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T16:30:00Z,2026-09-06T18:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T16:45:00Z,2026-09-06T18:45:00+0200,20.577,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T16:45:00Z,2026-09-06T18:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T17:00:00Z,2026-09-06T19:00:00+0200,13.323,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T17:00:00Z,2026-09-06T19:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T17:15:00Z,2026-09-06T19:15:00+0200,11.06,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T17:15:00Z,2026-09-06T19:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T17:30:00Z,2026-09-06T19:30:00+0200,6.919,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T17:30:00Z,2026-09-06T19:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T17:45:00Z,2026-09-06T19:45:00+0200,2.835,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T17:45:00Z,2026-09-06T19:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T18:00:00Z,2026-09-06T20:00:00+0200,0.65,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T18:00:00Z,2026-09-06T20:00:00+0200,0.397,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T18:15:00Z,2026-09-06T20:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T18:15:00Z,2026-09-06T20:15:00+0200,0.126,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T18:30:00Z,2026-09-06T20:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T18:30:00Z,2026-09-06T20:30:00+0200,0.126,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T18:45:00Z,2026-09-06T20:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T18:45:00Z,2026-09-06T20:45:00+0200,0.126,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T19:00:00Z,2026-09-06T21:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T19:00:00Z,2026-09-06T21:00:00+0200,0.109,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T19:15:00Z,2026-09-06T21:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T19:15:00Z,2026-09-06T21:15:00+0200,0.116,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T19:30:00Z,2026-09-06T21:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T19:30:00Z,2026-09-06T21:30:00+0200,0.116,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T19:45:00Z,2026-09-06T21:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T19:45:00Z,2026-09-06T21:45:00+0200,0.117,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T20:00:00Z,2026-09-06T22:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T20:00:00Z,2026-09-06T22:00:00+0200,0.117,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T20:15:00Z,2026-09-06T22:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T20:15:00Z,2026-09-06T22:15:00+0200,0.125,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T20:30:00Z,2026-09-06T22:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T20:30:00Z,2026-09-06T22:30:00+0200,0.129,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T20:45:00Z,2026-09-06T22:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T20:45:00Z,2026-09-06T22:45:00+0200,0.129,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T21:00:00Z,2026-09-06T23:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T21:00:00Z,2026-09-06T23:00:00+0200,0.123,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T21:15:00Z,2026-09-06T23:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T21:15:00Z,2026-09-06T23:15:00+0200,0.123,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T21:30:00Z,2026-09-06T23:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T21:30:00Z,2026-09-06T23:30:00+0200,0.123,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T21:45:00Z,2026-09-06T23:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T21:45:00Z,2026-09-06T23:45:00+0200,0.123,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T22:00:00Z,2026-09-07T00:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T22:00:00Z,2026-09-07T00:00:00+0200,0.123,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T22:15:00Z,2026-09-07T00:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T22:15:00Z,2026-09-07T00:15:00+0200,0.133,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T22:30:00Z,2026-09-07T00:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T22:30:00Z,2026-09-07T00:30:00+0200,0.129,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T22:45:00Z,2026-09-07T00:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T22:45:00Z,2026-09-07T00:45:00+0200,0.122,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T23:00:00Z,2026-09-07T01:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T23:00:00Z,2026-09-07T01:00:00+0200,0.122,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T23:15:00Z,2026-09-07T01:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T23:15:00Z,2026-09-07T01:15:00+0200,0.122,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T23:30:00Z,2026-09-07T01:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T23:30:00Z,2026-09-07T01:30:00+0200,0.122,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T23:45:00Z,2026-09-07T01:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-06T23:45:00Z,2026-09-07T01:45:00+0200,0.126,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-07T00:00:00Z,2026-09-07T02:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-07T00:00:00Z,2026-09-07T02:00:00+0200,0.128,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-07T00:15:00Z,2026-09-07T02:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-07T00:15:00Z,2026-09-07T02:15:00+0200,0.128,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-07T00:30:00Z,2026-09-07T02:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-07T00:30:00Z,2026-09-07T02:30:00+0200,0.128,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-07T00:45:00Z,2026-09-07T02:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-07T00:45:00Z,2026-09-07T02:45:00+0200,0.128,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-07T01:00:00Z,2026-09-07T03:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-07T01:00:00Z,2026-09-07T03:00:00+0200,0.12,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-07T01:15:00Z,2026-09-07T03:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-07T01:15:00Z,2026-09-07T03:15:00+0200,0.119,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-07T01:30:00Z,2026-09-07T03:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-07T01:30:00Z,2026-09-07T03:30:00+0200,0.119,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-13T00:35:55Z
2026-09-13T00:35:08Z,2026-09-13T02:35:08+0200,a9008583-6135-46c5-a2e4-7e39cadd6f56,2026-09-07T01:45:00Z,2026-09-07T03:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-13T00:35:55Z
