collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T02:15:00Z,2026-07-10T04:15:00+0200,232.457,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T02:15:00Z,2026-07-10T04:15:00+0200,4.281,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T02:30:00Z,2026-07-10T04:30:00+0200,228.327,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T02:30:00Z,2026-07-10T04:30:00+0200,3.518,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T02:45:00Z,2026-07-10T04:45:00+0200,214.684,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T02:45:00Z,2026-07-10T04:45:00+0200,2.007,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T03:00:00Z,2026-07-10T05:00:00+0200,210.389,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T03:00:00Z,2026-07-10T05:00:00+0200,1.102,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T03:15:00Z,2026-07-10T05:15:00+0200,214.287,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T03:15:00Z,2026-07-10T05:15:00+0200,0.676,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T03:30:00Z,2026-07-10T05:30:00+0200,207.899,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T03:30:00Z,2026-07-10T05:30:00+0200,0.553,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T03:45:00Z,2026-07-10T05:45:00+0200,201.117,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T03:45:00Z,2026-07-10T05:45:00+0200,1.126,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T04:00:00Z,2026-07-10T06:00:00+0200,208.452,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T04:00:00Z,2026-07-10T06:00:00+0200,1.21,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T04:15:00Z,2026-07-10T06:15:00+0200,221.38,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T04:15:00Z,2026-07-10T06:15:00+0200,1.289,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T04:30:00Z,2026-07-10T06:30:00+0200,241.546,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T04:30:00Z,2026-07-10T06:30:00+0200,1.353,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T04:45:00Z,2026-07-10T06:45:00+0200,243.137,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T04:45:00Z,2026-07-10T06:45:00+0200,1.315,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T05:00:00Z,2026-07-10T07:00:00+0200,223.084,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T05:00:00Z,2026-07-10T07:00:00+0200,1.291,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T05:15:00Z,2026-07-10T07:15:00+0200,188.293,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T05:15:00Z,2026-07-10T07:15:00+0200,1.49,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T05:30:00Z,2026-07-10T07:30:00+0200,161.996,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T05:30:00Z,2026-07-10T07:30:00+0200,3.236,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T05:45:00Z,2026-07-10T07:45:00+0200,143.901,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T05:45:00Z,2026-07-10T07:45:00+0200,4.721,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T06:00:00Z,2026-07-10T08:00:00+0200,143.339,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T06:00:00Z,2026-07-10T08:00:00+0200,6.111,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T06:15:00Z,2026-07-10T08:15:00+0200,143.386,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T06:15:00Z,2026-07-10T08:15:00+0200,5.884,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T06:30:00Z,2026-07-10T08:30:00+0200,137.661,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T06:30:00Z,2026-07-10T08:30:00+0200,6.707,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T06:45:00Z,2026-07-10T08:45:00+0200,136.924,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T06:45:00Z,2026-07-10T08:45:00+0200,6.886,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T07:00:00Z,2026-07-10T09:00:00+0200,155.806,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T07:00:00Z,2026-07-10T09:00:00+0200,6.748,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T07:15:00Z,2026-07-10T09:15:00+0200,156.33,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T07:15:00Z,2026-07-10T09:15:00+0200,6.168,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T07:30:00Z,2026-07-10T09:30:00+0200,181.383,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T07:30:00Z,2026-07-10T09:30:00+0200,7.191,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T07:45:00Z,2026-07-10T09:45:00+0200,187.118,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T07:45:00Z,2026-07-10T09:45:00+0200,6.926,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T08:00:00Z,2026-07-10T10:00:00+0200,177.405,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T08:00:00Z,2026-07-10T10:00:00+0200,8.148,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T08:15:00Z,2026-07-10T10:15:00+0200,197.731,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T08:15:00Z,2026-07-10T10:15:00+0200,8.229,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T08:30:00Z,2026-07-10T10:30:00+0200,215.13,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T08:30:00Z,2026-07-10T10:30:00+0200,8.128,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T08:45:00Z,2026-07-10T10:45:00+0200,219.343,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T08:45:00Z,2026-07-10T10:45:00+0200,9.926,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T09:00:00Z,2026-07-10T11:00:00+0200,224.871,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T09:00:00Z,2026-07-10T11:00:00+0200,11.155,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T09:15:00Z,2026-07-10T11:15:00+0200,230.594,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T09:15:00Z,2026-07-10T11:15:00+0200,10.79,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T09:30:00Z,2026-07-10T11:30:00+0200,243.699,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T09:30:00Z,2026-07-10T11:30:00+0200,10.676,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T09:45:00Z,2026-07-10T11:45:00+0200,252.558,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T09:45:00Z,2026-07-10T11:45:00+0200,9.892,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T10:00:00Z,2026-07-10T12:00:00+0200,260.957,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T10:00:00Z,2026-07-10T12:00:00+0200,9.602,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T10:15:00Z,2026-07-10T12:15:00+0200,273.472,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T10:15:00Z,2026-07-10T12:15:00+0200,9.219,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T10:30:00Z,2026-07-10T12:30:00+0200,284.461,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T10:30:00Z,2026-07-10T12:30:00+0200,8.451,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T10:45:00Z,2026-07-10T12:45:00+0200,298.314,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T10:45:00Z,2026-07-10T12:45:00+0200,8.457,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T11:00:00Z,2026-07-10T13:00:00+0200,312.417,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T11:00:00Z,2026-07-10T13:00:00+0200,8.22,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T11:15:00Z,2026-07-10T13:15:00+0200,319.908,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T11:15:00Z,2026-07-10T13:15:00+0200,4.397,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T11:30:00Z,2026-07-10T13:30:00+0200,319.769,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T11:30:00Z,2026-07-10T13:30:00+0200,2.74,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T11:45:00Z,2026-07-10T13:45:00+0200,325.387,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T11:45:00Z,2026-07-10T13:45:00+0200,2.615,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T12:00:00Z,2026-07-10T14:00:00+0200,337.024,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T12:00:00Z,2026-07-10T14:00:00+0200,2.293,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T12:15:00Z,2026-07-10T14:15:00+0200,349.484,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T12:15:00Z,2026-07-10T14:15:00+0200,2.712,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T12:30:00Z,2026-07-10T14:30:00+0200,351.01,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T12:30:00Z,2026-07-10T14:30:00+0200,2.655,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T12:45:00Z,2026-07-10T14:45:00+0200,356.104,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T12:45:00Z,2026-07-10T14:45:00+0200,2.137,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T13:00:00Z,2026-07-10T15:00:00+0200,381.432,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T13:00:00Z,2026-07-10T15:00:00+0200,1.999,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T13:15:00Z,2026-07-10T15:15:00+0200,406.029,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T13:15:00Z,2026-07-10T15:15:00+0200,1.269,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T13:30:00Z,2026-07-10T15:30:00+0200,434.059,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-10T13:30:00Z,2026-07-10T15:30:00+0200,1.011,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
