collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T03:45:00Z,2026-06-29T05:45:00+0200,6.32,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T03:45:00Z,2026-06-29T05:45:00+0200,0.002,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T04:00:00Z,2026-06-29T06:00:00+0200,11.575,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T04:00:00Z,2026-06-29T06:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T04:15:00Z,2026-06-29T06:15:00+0200,16.966,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T04:15:00Z,2026-06-29T06:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T04:30:00Z,2026-06-29T06:30:00+0200,19.722,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T04:30:00Z,2026-06-29T06:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T04:45:00Z,2026-06-29T06:45:00+0200,28.62,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T04:45:00Z,2026-06-29T06:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T05:00:00Z,2026-06-29T07:00:00+0200,35.43,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T05:00:00Z,2026-06-29T07:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T05:15:00Z,2026-06-29T07:15:00+0200,48.031,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T05:15:00Z,2026-06-29T07:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T05:30:00Z,2026-06-29T07:30:00+0200,58.861,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T05:30:00Z,2026-06-29T07:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T05:45:00Z,2026-06-29T07:45:00+0200,69.436,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T05:45:00Z,2026-06-29T07:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T06:00:00Z,2026-06-29T08:00:00+0200,80.529,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T06:00:00Z,2026-06-29T08:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T06:15:00Z,2026-06-29T08:15:00+0200,97.98,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T06:15:00Z,2026-06-29T08:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T06:30:00Z,2026-06-29T08:30:00+0200,125.262,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T06:30:00Z,2026-06-29T08:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T06:45:00Z,2026-06-29T08:45:00+0200,142.817,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T06:45:00Z,2026-06-29T08:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T07:00:00Z,2026-06-29T09:00:00+0200,155.105,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T07:00:00Z,2026-06-29T09:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T07:15:00Z,2026-06-29T09:15:00+0200,180.761,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T07:15:00Z,2026-06-29T09:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T07:30:00Z,2026-06-29T09:30:00+0200,169.808,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T07:30:00Z,2026-06-29T09:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T07:45:00Z,2026-06-29T09:45:00+0200,202.766,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T07:45:00Z,2026-06-29T09:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T08:00:00Z,2026-06-29T10:00:00+0200,211.739,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T08:00:00Z,2026-06-29T10:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T08:15:00Z,2026-06-29T10:15:00+0200,244.3,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T08:15:00Z,2026-06-29T10:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T08:30:00Z,2026-06-29T10:30:00+0200,266.298,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T08:30:00Z,2026-06-29T10:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T08:45:00Z,2026-06-29T10:45:00+0200,287.552,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T08:45:00Z,2026-06-29T10:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T09:00:00Z,2026-06-29T11:00:00+0200,259.491,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T09:00:00Z,2026-06-29T11:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T09:15:00Z,2026-06-29T11:15:00+0200,281.724,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T09:15:00Z,2026-06-29T11:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T09:30:00Z,2026-06-29T11:30:00+0200,308.284,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T09:30:00Z,2026-06-29T11:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T09:45:00Z,2026-06-29T11:45:00+0200,274.112,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T09:45:00Z,2026-06-29T11:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T10:00:00Z,2026-06-29T12:00:00+0200,309.12,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T10:00:00Z,2026-06-29T12:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T10:15:00Z,2026-06-29T12:15:00+0200,311.462,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T10:15:00Z,2026-06-29T12:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T10:30:00Z,2026-06-29T12:30:00+0200,262.14,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T10:30:00Z,2026-06-29T12:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T10:45:00Z,2026-06-29T12:45:00+0200,285.29,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T10:45:00Z,2026-06-29T12:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T11:00:00Z,2026-06-29T13:00:00+0200,324.534,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T11:00:00Z,2026-06-29T13:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T11:15:00Z,2026-06-29T13:15:00+0200,255.321,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T11:15:00Z,2026-06-29T13:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T11:30:00Z,2026-06-29T13:30:00+0200,298.92,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T11:30:00Z,2026-06-29T13:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T11:45:00Z,2026-06-29T13:45:00+0200,307.8,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T11:45:00Z,2026-06-29T13:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T12:00:00Z,2026-06-29T14:00:00+0200,311.744,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T12:00:00Z,2026-06-29T14:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T12:15:00Z,2026-06-29T14:15:00+0200,292.81,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T12:15:00Z,2026-06-29T14:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T12:30:00Z,2026-06-29T14:30:00+0200,321.895,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T12:30:00Z,2026-06-29T14:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T12:45:00Z,2026-06-29T14:45:00+0200,310.077,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T12:45:00Z,2026-06-29T14:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T13:00:00Z,2026-06-29T15:00:00+0200,320.941,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T13:00:00Z,2026-06-29T15:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T13:15:00Z,2026-06-29T15:15:00+0200,306.222,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T13:15:00Z,2026-06-29T15:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T13:30:00Z,2026-06-29T15:30:00+0200,299.946,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T13:30:00Z,2026-06-29T15:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T13:45:00Z,2026-06-29T15:45:00+0200,295.749,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T13:45:00Z,2026-06-29T15:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T14:00:00Z,2026-06-29T16:00:00+0200,300.139,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T14:00:00Z,2026-06-29T16:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T14:15:00Z,2026-06-29T16:15:00+0200,279.259,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T14:15:00Z,2026-06-29T16:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T14:30:00Z,2026-06-29T16:30:00+0200,264.661,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T14:30:00Z,2026-06-29T16:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T14:45:00Z,2026-06-29T16:45:00+0200,266.248,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T14:45:00Z,2026-06-29T16:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T15:00:00Z,2026-06-29T17:00:00+0200,260.176,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T15:00:00Z,2026-06-29T17:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T15:15:00Z,2026-06-29T17:15:00+0200,232.321,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T15:15:00Z,2026-06-29T17:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T15:30:00Z,2026-06-29T17:30:00+0200,199.19,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T15:30:00Z,2026-06-29T17:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T15:45:00Z,2026-06-29T17:45:00+0200,194.123,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T15:45:00Z,2026-06-29T17:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T16:00:00Z,2026-06-29T18:00:00+0200,196.879,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T16:00:00Z,2026-06-29T18:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T16:15:00Z,2026-06-29T18:15:00+0200,168.094,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-29T16:15:00Z,2026-06-29T18:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
