collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T09:15:00Z,2026-09-16T11:15:00+0200,297.31,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T09:30:00Z,2026-09-16T11:30:00+0200,299.95,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T09:45:00Z,2026-09-16T11:45:00+0200,254.7,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T10:00:00Z,2026-09-16T12:00:00+0200,262.99,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T10:15:00Z,2026-09-16T12:15:00+0200,245.78,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T10:30:00Z,2026-09-16T12:30:00+0200,226.12,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T10:45:00Z,2026-09-16T12:45:00+0200,241.03,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T11:00:00Z,2026-09-16T13:00:00+0200,253.27,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T11:15:00Z,2026-09-16T13:15:00+0200,244.62,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T11:30:00Z,2026-09-16T13:30:00+0200,235.23,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T11:45:00Z,2026-09-16T13:45:00+0200,218.79,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T12:00:00Z,2026-09-16T14:00:00+0200,184.61,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T12:15:00Z,2026-09-16T14:15:00+0200,187.88,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T12:30:00Z,2026-09-16T14:30:00+0200,216.12,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T12:45:00Z,2026-09-16T14:45:00+0200,224.98,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T13:00:00Z,2026-09-16T15:00:00+0200,250.1,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T13:15:00Z,2026-09-16T15:15:00+0200,265.76,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T13:30:00Z,2026-09-16T15:30:00+0200,314.14,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T13:45:00Z,2026-09-16T15:45:00+0200,400.99,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T14:00:00Z,2026-09-16T16:00:00+0200,505.32,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T14:15:00Z,2026-09-16T16:15:00+0200,518.66,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T14:30:00Z,2026-09-16T16:30:00+0200,425.53,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T14:45:00Z,2026-09-16T16:45:00+0200,430.48,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T15:00:00Z,2026-09-16T17:00:00+0200,479.02,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T15:15:00Z,2026-09-16T17:15:00+0200,528.05,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T15:30:00Z,2026-09-16T17:30:00+0200,643.22,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T15:45:00Z,2026-09-16T17:45:00+0200,656.13,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T16:00:00Z,2026-09-16T18:00:00+0200,654.6,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T16:15:00Z,2026-09-16T18:15:00+0200,654.08,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T16:30:00Z,2026-09-16T18:30:00+0200,706.97,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T16:45:00Z,2026-09-16T18:45:00+0200,765.81,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T17:00:00Z,2026-09-16T19:00:00+0200,794.04,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T17:15:00Z,2026-09-16T19:15:00+0200,798.02,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T17:30:00Z,2026-09-16T19:30:00+0200,815.1,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T17:45:00Z,2026-09-16T19:45:00+0200,837.97,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T18:00:00Z,2026-09-16T20:00:00+0200,903.78,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T18:15:00Z,2026-09-16T20:15:00+0200,927.83,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T18:30:00Z,2026-09-16T20:30:00+0200,1072.47,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T18:45:00Z,2026-09-16T20:45:00+0200,1102.29,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T19:00:00Z,2026-09-16T21:00:00+0200,1100.06,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T19:15:00Z,2026-09-16T21:15:00+0200,1101.58,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T19:30:00Z,2026-09-16T21:30:00+0200,1109.5,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T19:45:00Z,2026-09-16T21:45:00+0200,1110.23,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T20:00:00Z,2026-09-16T22:00:00+0200,1083.76,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T20:15:00Z,2026-09-16T22:15:00+0200,1061.16,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T20:30:00Z,2026-09-16T22:30:00+0200,1035.98,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T20:45:00Z,2026-09-16T22:45:00+0200,1031.2,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T21:00:00Z,2026-09-16T23:00:00+0200,1012.39,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T21:15:00Z,2026-09-16T23:15:00+0200,1047.59,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T21:30:00Z,2026-09-16T23:30:00+0200,989.36,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T21:45:00Z,2026-09-16T23:45:00+0200,897.85,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T22:00:00Z,2026-09-17T00:00:00+0200,832.15,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T22:15:00Z,2026-09-17T00:15:00+0200,830.32,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T22:30:00Z,2026-09-17T00:30:00+0200,786.51,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T22:45:00Z,2026-09-17T00:45:00+0200,734.74,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T23:00:00Z,2026-09-17T01:00:00+0200,699.65,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T23:15:00Z,2026-09-17T01:15:00+0200,676.83,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T23:30:00Z,2026-09-17T01:30:00+0200,659.96,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T23:45:00Z,2026-09-17T01:45:00+0200,674.84,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-17T00:00:00Z,2026-09-17T02:00:00+0200,671.07,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-17T00:15:00Z,2026-09-17T02:15:00+0200,671.96,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-17T00:30:00Z,2026-09-17T02:30:00+0200,626.56,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-17T00:45:00Z,2026-09-17T02:45:00+0200,563.98,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-17T01:00:00Z,2026-09-17T03:00:00+0200,582.55,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-17T01:15:00Z,2026-09-17T03:15:00+0200,584.54,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-17T01:30:00Z,2026-09-17T03:30:00+0200,614.45,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-17T01:45:00Z,2026-09-17T03:45:00+0200,628.22,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-17T02:00:00Z,2026-09-17T04:00:00+0200,650.42,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-17T02:15:00Z,2026-09-17T04:15:00+0200,668.19,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-17T02:30:00Z,2026-09-17T04:30:00+0200,637.8,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-17T02:45:00Z,2026-09-17T04:45:00+0200,609.18,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-17T03:00:00Z,2026-09-17T05:00:00+0200,623.82,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-17T03:15:00Z,2026-09-17T05:15:00+0200,643.73,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-17T03:30:00Z,2026-09-17T05:30:00+0200,674.2,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-17T03:45:00Z,2026-09-17T05:45:00+0200,750.68,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-17T04:00:00Z,2026-09-17T06:00:00+0200,780.93,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-17T04:15:00Z,2026-09-17T06:15:00+0200,802.89,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-17T04:30:00Z,2026-09-17T06:30:00+0200,869.38,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-17T04:45:00Z,2026-09-17T06:45:00+0200,895.96,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-17T05:00:00Z,2026-09-17T07:00:00+0200,866.51,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-17T05:15:00Z,2026-09-17T07:15:00+0200,911.11,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-17T05:30:00Z,2026-09-17T07:30:00+0200,919.65,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-17T05:45:00Z,2026-09-17T07:45:00+0200,925.88,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-17T06:00:00Z,2026-09-17T08:00:00+0200,938.02,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-17T06:15:00Z,2026-09-17T08:15:00+0200,1048.98,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-17T06:30:00Z,2026-09-17T08:30:00+0200,1181.2,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-17T06:45:00Z,2026-09-17T08:45:00+0200,1271.98,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-17T07:00:00Z,2026-09-17T09:00:00+0200,1320.92,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-17T07:15:00Z,2026-09-17T09:15:00+0200,1350.46,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-17T07:30:00Z,2026-09-17T09:30:00+0200,1331.49,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-17T07:45:00Z,2026-09-17T09:45:00+0200,1322.97,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-17T08:00:00Z,2026-09-17T10:00:00+0200,1266.86,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
