collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T07:45:00Z,2026-08-10T09:45:00+0200,768.763,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T07:45:00Z,2026-08-10T09:45:00+0200,2.34,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T08:00:00Z,2026-08-10T10:00:00+0200,880.329,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T08:00:00Z,2026-08-10T10:00:00+0200,1.878,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T08:15:00Z,2026-08-10T10:15:00+0200,968.964,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T08:15:00Z,2026-08-10T10:15:00+0200,2.061,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T08:30:00Z,2026-08-10T10:30:00+0200,1095.184,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T08:30:00Z,2026-08-10T10:30:00+0200,3.158,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T08:45:00Z,2026-08-10T10:45:00+0200,1141.918,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T08:45:00Z,2026-08-10T10:45:00+0200,3.712,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T09:00:00Z,2026-08-10T11:00:00+0200,1087.217,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T09:00:00Z,2026-08-10T11:00:00+0200,3.85,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T09:15:00Z,2026-08-10T11:15:00+0200,1135.855,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T09:15:00Z,2026-08-10T11:15:00+0200,3.47,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T09:30:00Z,2026-08-10T11:30:00+0200,1113.144,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T09:30:00Z,2026-08-10T11:30:00+0200,4.132,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T09:45:00Z,2026-08-10T11:45:00+0200,955.343,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T09:45:00Z,2026-08-10T11:45:00+0200,4.405,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T10:00:00Z,2026-08-10T12:00:00+0200,1197.477,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T10:00:00Z,2026-08-10T12:00:00+0200,4.551,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T10:15:00Z,2026-08-10T12:15:00+0200,1213.491,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T10:15:00Z,2026-08-10T12:15:00+0200,4.391,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T10:30:00Z,2026-08-10T12:30:00+0200,1370.562,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T10:30:00Z,2026-08-10T12:30:00+0200,4.412,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T10:45:00Z,2026-08-10T12:45:00+0200,1443.916,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T10:45:00Z,2026-08-10T12:45:00+0200,4.364,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T11:00:00Z,2026-08-10T13:00:00+0200,1464.556,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T11:00:00Z,2026-08-10T13:00:00+0200,5.696,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T11:15:00Z,2026-08-10T13:15:00+0200,1416.874,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T11:15:00Z,2026-08-10T13:15:00+0200,4.581,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T11:30:00Z,2026-08-10T13:30:00+0200,1348.126,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T11:30:00Z,2026-08-10T13:30:00+0200,3.649,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T11:45:00Z,2026-08-10T13:45:00+0200,1281.413,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T11:45:00Z,2026-08-10T13:45:00+0200,2.856,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T12:00:00Z,2026-08-10T14:00:00+0200,1084.866,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T12:00:00Z,2026-08-10T14:00:00+0200,2.11,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T12:15:00Z,2026-08-10T14:15:00+0200,1018.904,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T12:15:00Z,2026-08-10T14:15:00+0200,2.041,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T12:30:00Z,2026-08-10T14:30:00+0200,1057.696,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T12:30:00Z,2026-08-10T14:30:00+0200,1.266,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T12:45:00Z,2026-08-10T14:45:00+0200,1075.074,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T12:45:00Z,2026-08-10T14:45:00+0200,2.622,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T13:00:00Z,2026-08-10T15:00:00+0200,1098.984,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T13:00:00Z,2026-08-10T15:00:00+0200,2.457,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T13:15:00Z,2026-08-10T15:15:00+0200,1072.924,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T13:15:00Z,2026-08-10T15:15:00+0200,2.284,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T13:30:00Z,2026-08-10T15:30:00+0200,1010.976,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T13:30:00Z,2026-08-10T15:30:00+0200,1.779,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T13:45:00Z,2026-08-10T15:45:00+0200,949.227,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T13:45:00Z,2026-08-10T15:45:00+0200,1.724,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T14:00:00Z,2026-08-10T16:00:00+0200,902.917,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T14:00:00Z,2026-08-10T16:00:00+0200,1.034,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T14:15:00Z,2026-08-10T16:15:00+0200,839.61,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T14:15:00Z,2026-08-10T16:15:00+0200,1.125,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T14:30:00Z,2026-08-10T16:30:00+0200,781.557,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T14:30:00Z,2026-08-10T16:30:00+0200,1.011,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T14:45:00Z,2026-08-10T16:45:00+0200,752.416,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T14:45:00Z,2026-08-10T16:45:00+0200,1.485,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T15:00:00Z,2026-08-10T17:00:00+0200,751.678,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T15:00:00Z,2026-08-10T17:00:00+0200,1.737,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T15:15:00Z,2026-08-10T17:15:00+0200,734.102,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T15:15:00Z,2026-08-10T17:15:00+0200,1.255,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T15:30:00Z,2026-08-10T17:30:00+0200,728.725,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T15:30:00Z,2026-08-10T17:30:00+0200,1.09,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T15:45:00Z,2026-08-10T17:45:00+0200,781.087,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T15:45:00Z,2026-08-10T17:45:00+0200,1.347,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T16:00:00Z,2026-08-10T18:00:00+0200,883.251,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T16:00:00Z,2026-08-10T18:00:00+0200,1.402,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T16:15:00Z,2026-08-10T18:15:00+0200,904.152,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T16:15:00Z,2026-08-10T18:15:00+0200,1.555,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T16:30:00Z,2026-08-10T18:30:00+0200,818.856,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T16:30:00Z,2026-08-10T18:30:00+0200,1.327,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T16:45:00Z,2026-08-10T18:45:00+0200,926.189,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T16:45:00Z,2026-08-10T18:45:00+0200,1.073,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T17:00:00Z,2026-08-10T19:00:00+0200,918.56,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T17:00:00Z,2026-08-10T19:00:00+0200,1.256,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T17:15:00Z,2026-08-10T19:15:00+0200,982.079,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T17:15:00Z,2026-08-10T19:15:00+0200,1.328,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T17:30:00Z,2026-08-10T19:30:00+0200,977.305,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T17:30:00Z,2026-08-10T19:30:00+0200,2.343,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T17:45:00Z,2026-08-10T19:45:00+0200,1167.057,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T17:45:00Z,2026-08-10T19:45:00+0200,1.821,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T18:00:00Z,2026-08-10T20:00:00+0200,1226.728,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T18:00:00Z,2026-08-10T20:00:00+0200,2.13,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T18:15:00Z,2026-08-10T20:15:00+0200,1311.812,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T18:15:00Z,2026-08-10T20:15:00+0200,2.587,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T18:30:00Z,2026-08-10T20:30:00+0200,1275.538,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T18:30:00Z,2026-08-10T20:30:00+0200,2.416,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T18:45:00Z,2026-08-10T20:45:00+0200,1257.677,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T18:45:00Z,2026-08-10T20:45:00+0200,3.046,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T19:00:00Z,2026-08-10T21:00:00+0200,1184.272,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T19:00:00Z,2026-08-10T21:00:00+0200,2.003,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T19:15:00Z,2026-08-10T21:15:00+0200,1131.926,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-10T19:15:00Z,2026-08-10T21:15:00+0200,1.667,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
