collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T05:15:00Z,2026-07-22T07:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T05:30:00Z,2026-07-22T07:30:00+0200,283.173,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T05:30:00Z,2026-07-22T07:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T05:45:00Z,2026-07-22T07:45:00+0200,284.926,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T05:45:00Z,2026-07-22T07:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T06:00:00Z,2026-07-22T08:00:00+0200,179.791,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T06:00:00Z,2026-07-22T08:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T06:15:00Z,2026-07-22T08:15:00+0200,178.413,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T06:15:00Z,2026-07-22T08:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T06:30:00Z,2026-07-22T08:30:00+0200,250.005,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T06:30:00Z,2026-07-22T08:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T06:45:00Z,2026-07-22T08:45:00+0200,213.71,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T06:45:00Z,2026-07-22T08:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T07:00:00Z,2026-07-22T09:00:00+0200,284.656,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T07:00:00Z,2026-07-22T09:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T07:15:00Z,2026-07-22T09:15:00+0200,322.406,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T07:15:00Z,2026-07-22T09:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T07:30:00Z,2026-07-22T09:30:00+0200,398.771,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T07:30:00Z,2026-07-22T09:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T07:45:00Z,2026-07-22T09:45:00+0200,300.793,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T07:45:00Z,2026-07-22T09:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T08:00:00Z,2026-07-22T10:00:00+0200,252.899,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T08:00:00Z,2026-07-22T10:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T08:15:00Z,2026-07-22T10:15:00+0200,242.029,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T08:15:00Z,2026-07-22T10:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T08:30:00Z,2026-07-22T10:30:00+0200,361.114,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T08:30:00Z,2026-07-22T10:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T08:45:00Z,2026-07-22T10:45:00+0200,316.776,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T08:45:00Z,2026-07-22T10:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T09:00:00Z,2026-07-22T11:00:00+0200,360.436,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T09:00:00Z,2026-07-22T11:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T09:15:00Z,2026-07-22T11:15:00+0200,362.282,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T09:15:00Z,2026-07-22T11:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T09:30:00Z,2026-07-22T11:30:00+0200,293.723,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T09:30:00Z,2026-07-22T11:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T09:45:00Z,2026-07-22T11:45:00+0200,340.519,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T09:45:00Z,2026-07-22T11:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T10:00:00Z,2026-07-22T12:00:00+0200,377.853,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T10:00:00Z,2026-07-22T12:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T10:15:00Z,2026-07-22T12:15:00+0200,463.853,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T10:15:00Z,2026-07-22T12:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T10:30:00Z,2026-07-22T12:30:00+0200,402.808,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T10:30:00Z,2026-07-22T12:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T10:45:00Z,2026-07-22T12:45:00+0200,411.678,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T10:45:00Z,2026-07-22T12:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T11:00:00Z,2026-07-22T13:00:00+0200,445.964,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T11:00:00Z,2026-07-22T13:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T11:15:00Z,2026-07-22T13:15:00+0200,458.796,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T11:15:00Z,2026-07-22T13:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T11:30:00Z,2026-07-22T13:30:00+0200,451.131,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T11:30:00Z,2026-07-22T13:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T11:45:00Z,2026-07-22T13:45:00+0200,432.374,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T11:45:00Z,2026-07-22T13:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T12:00:00Z,2026-07-22T14:00:00+0200,423.311,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T12:00:00Z,2026-07-22T14:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T12:15:00Z,2026-07-22T14:15:00+0200,383.589,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T12:15:00Z,2026-07-22T14:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T12:30:00Z,2026-07-22T14:30:00+0200,427.09,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T12:30:00Z,2026-07-22T14:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T12:45:00Z,2026-07-22T14:45:00+0200,440.164,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T12:45:00Z,2026-07-22T14:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T13:00:00Z,2026-07-22T15:00:00+0200,375.139,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T13:00:00Z,2026-07-22T15:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T13:15:00Z,2026-07-22T15:15:00+0200,345.663,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T13:15:00Z,2026-07-22T15:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T13:30:00Z,2026-07-22T15:30:00+0200,320.908,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T13:30:00Z,2026-07-22T15:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T13:45:00Z,2026-07-22T15:45:00+0200,350.352,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T13:45:00Z,2026-07-22T15:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T14:00:00Z,2026-07-22T16:00:00+0200,444.761,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T14:00:00Z,2026-07-22T16:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T14:15:00Z,2026-07-22T16:15:00+0200,413.291,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T14:15:00Z,2026-07-22T16:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T14:30:00Z,2026-07-22T16:30:00+0200,434.117,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T14:30:00Z,2026-07-22T16:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T14:45:00Z,2026-07-22T16:45:00+0200,432.799,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T14:45:00Z,2026-07-22T16:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T15:00:00Z,2026-07-22T17:00:00+0200,415.23,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T15:00:00Z,2026-07-22T17:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T15:15:00Z,2026-07-22T17:15:00+0200,425.123,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T15:15:00Z,2026-07-22T17:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T15:30:00Z,2026-07-22T17:30:00+0200,396.757,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T15:30:00Z,2026-07-22T17:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T15:45:00Z,2026-07-22T17:45:00+0200,427.958,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T15:45:00Z,2026-07-22T17:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T16:00:00Z,2026-07-22T18:00:00+0200,452.281,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T16:00:00Z,2026-07-22T18:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T16:15:00Z,2026-07-22T18:15:00+0200,394.983,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T16:15:00Z,2026-07-22T18:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T16:30:00Z,2026-07-22T18:30:00+0200,408.431,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T16:30:00Z,2026-07-22T18:30:00+0200,0.077,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T16:45:00Z,2026-07-22T18:45:00+0200,377.43,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T16:45:00Z,2026-07-22T18:45:00+0200,0.699,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T17:00:00Z,2026-07-22T19:00:00+0200,393.737,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-07-30T09:09:16Z
2026-07-30T08:08:45Z,2026-07-30T10:08:45+0200,24eb10b3-7005-49e9-a3de-7509d2afec21,2026-07-22T17:00:00Z,2026-07-22T19:00:00+0200,1.276,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-07-30T09:09:16Z
